"","x"
"220904_at",0.12148879288869
"220905_at",-0.0316117945358521
"220906_at",-0.135423699223558
"220907_at",-1.49291236370657
"220908_at",-0.0793772282619996
"220909_at",0.140763016765047
"220910_at",-0.0436948060409375
"220911_s_at",-0.403139009516818
"220912_at",-0.0493586489059936
"220913_at",-0.141209556356655
"220914_at",-0.212051384705968
"220915_s_at",-0.572393464214496
"220916_at",-0.000588000628832575
"220917_s_at",0.167828711640574
"220918_at",-0.217083914313578
"220919_s_at",-0.0337822975844748
"220920_at",-0.102164717049203
"220921_at",2.68845321888708
"220922_s_at",2.18719565482311
"220923_s_at",-0.136407675961629
"220924_s_at",-0.0816376134855847
"220925_at",0.782521219211121
"220926_s_at",0.153099559435219
"220927_s_at",-0.0319668519654828
"220928_s_at",-0.0989939742553396
"220929_at",0.0666418922199172
"220930_s_at",-0.0786286305632258
"220931_at",-0.217819028531664
"220932_at",0.0461900551227705
"220933_s_at",-0.37712849399594
"220934_s_at",0.186364136992127
"220935_s_at",-0.0630112188492493
"220936_s_at",-0.0673463297902357
"220937_s_at",0.0981188767759393
"220938_s_at",0.158114633055349
"220939_s_at",0.225777684825566
"220940_at",-0.00589546478708769
"220941_s_at",0.319615861400523
"220942_x_at",-0.411822705699347
"220943_s_at",0.522012646341544
"220944_at",-0.0960393457844706
"220945_x_at",-1.27660830513342
"220946_s_at",0.145681282474761
"220947_s_at",-0.249262858004538
"220948_s_at",0.190370832288821
"220949_s_at",-0.273824024722986
"220950_s_at",0.00990980880919601
"220951_s_at",0.120706312762096
"220952_s_at",-0.248672072255699
"220953_s_at",-0.187393681863246
"220954_s_at",-0.0643556492755177
"220955_x_at",0.65460530300729
"220956_s_at",-0.552909285541999
"220957_at",-0.0951006842867539
"220958_at",-0.132974047133314
"220959_s_at",-0.00510722066215497
"220960_x_at",0.00417027049982899
"220961_s_at",0.0036863590791425
"220962_s_at",-0.0526153995538232
"220963_s_at",-0.136575202856234
"220964_s_at",-0.157243855746906
"220965_s_at",-0.103505912947003
"220966_x_at",0.201417631223384
"220967_s_at",-0.115944520083403
"220968_s_at",-0.134510240793963
"220969_s_at",0.750542916497477
"220970_s_at",-0.124341367992511
"220971_at",0.00678165892224403
"220972_s_at",-0.126933672339102
"220973_s_at",-0.336637770935683
"220974_x_at",-1.02480589066296
"220975_s_at",0.287497916513308
"220976_s_at",0.0724411614156075
"220977_x_at",-0.00264478112828126
"220978_at",-0.0107691294032426
"220979_s_at",0.0153687138086758
"220980_s_at",-0.160886055281182
"220981_x_at",0.690722863724563
"220982_s_at",-0.0842210322661128
"220983_s_at",-0.124440162278701
"220984_s_at",0.137743788698779
"220985_s_at",-0.518580689870962
"220986_s_at",-0.175975558722579
"220987_s_at",0.291705142645885
"220988_s_at",0.247594146088234
"220989_s_at",-0.252378152923137
"220990_s_at",0.527642520561862
"220991_s_at",0.0728738198734771
"220992_s_at",-0.84211274179849
"220993_s_at",-0.314825702555714
"220994_s_at",1.24040685444729
"220995_at",0.00259542318575434
"220996_s_at",-0.0689034062293032
"220997_s_at",-0.0147140887087005
"220998_s_at",-0.177185119298482
"220999_s_at",-0.579014432590284
"221000_s_at",-0.627754305512704
"221001_at",-0.00561802457107152
"221002_s_at",-0.504513488127428
"221003_s_at",-0.0280650498233692
"221004_s_at",0.298480238466865
"221005_s_at",-0.35696228967659
"221006_s_at",-0.109076255208824
"221007_s_at",0.252283202843978
"221008_s_at",0.0895068473769447
"221009_s_at",-0.833762444213122
"221010_s_at",-0.188546492692315
"221011_s_at",1.16020677920253
"221012_s_at",-0.581325675288406
"221013_s_at",-0.215515896921467
"221014_s_at",-0.743173706579179
"221015_s_at",0.0484050080530425
"221016_s_at",0.125436352723846
"221017_s_at",0.0386000455706439
"221018_s_at",-0.575742171672739
"221019_s_at",0.0289148686515421
"221020_s_at",0.0134087980587445
"221021_s_at",0.430932389494295
"221022_s_at",-0.0159299304122751
"221023_s_at",-0.0495317614843911
"221024_s_at",2.15240913407924
"221025_x_at",0.556121722525429
"221026_s_at",0.0392131901728572
"221027_s_at",-0.0354128712660895
"221028_s_at",0.31378646927443
"221029_s_at",-0.465793223676264
"221030_s_at",-0.314686583431913
"221031_s_at",-0.293164080669935
"221032_s_at",-0.0219010960861086
"221033_s_at",0.042287003464466
"221034_s_at",-0.019151428746742
"221035_s_at",0.704596248511316
"221036_s_at",0.198112742191625
"221037_s_at",-0.0525272204237877
"221038_at",0.190065896523034
"221039_s_at",1.36307337730893
"221040_at",-0.148663638103129
"221041_s_at",-0.103409427184141
"221042_s_at",-0.318587061019725
"221043_at",-0.00348527209014282
"221044_s_at",-1.21846929158539
"221045_s_at",1.04661716134671
"221046_s_at",-0.0163140144267544
"221047_s_at",-0.682683673692857
"221048_x_at",0.0853080212476716
"221049_s_at",-0.117030425151752
"221050_s_at",-0.0694008395261854
"221051_s_at",-0.197207735313421
"221052_at",0.00365668596216917
"221053_s_at",0.17459682174088
"221054_s_at",-0.0862659100905763
"221056_x_at",-0.119411041600946
"221057_at",-0.0534874333923314
"221058_s_at",0.385730921091096
"221059_s_at",-0.0016210246961208
"221060_s_at",0.417154355876649
"221061_at",-0.181479336416658
"221062_at",-0.0902586385146478
"221063_x_at",0.0584100687482749
"221064_s_at",0.0292887308130538
"221065_s_at",-0.140673732466246
"221066_at",-0.0225177805311807
"221067_s_at",-0.0684857529433511
"221068_at",-0.237335116579265
"221069_s_at",0.235131054882805
"221070_s_at",-0.0906515010047011
"221071_at",-0.0828024069050866
"221072_at",0.052199893245696
"221073_s_at",-0.44277250235667
"221074_at",0.00292709685693016
"221075_s_at",0.228081399846822
"221076_at",-0.175674655572009
"221077_at",-0.0193605860731125
"221078_s_at",0.658935134929381
"221079_s_at",0.223038850218805
"221080_s_at",0.322932254519339
"221081_s_at",0.360882852627038
"221082_s_at",0.416302776496758
"221083_at",-0.0402335166503169
"221084_at",0.0141065409930512
"221085_at",-0.111425066450601
"221086_s_at",0.0157815444425804
"221087_s_at",0.814780013175603
"221088_s_at",-0.196089585744226
"221089_at",-0.0981087970653221
"221090_s_at",0.273694547872251
"221091_at",-0.0564712733133916
"221092_at",-0.0451251683792915
"221093_at",-0.0636853153039523
"221094_s_at",0.570001943574701
"221095_s_at",-0.00573678682074252
"221096_s_at",-0.459825304205115
"221097_s_at",-0.159345377442711
"221098_x_at",0.325342736620147
"221099_at",-0.027547720376484
"221100_at",-0.683405452458961
"221101_at",-0.139918107450538
"221102_s_at",-0.157481776233221
"221103_s_at",0.128375930936496
"221104_s_at",0.106860219573286
"221105_at",0.0291059339032209
"221106_at",-0.131190089188731
"221107_at",0.40659551171039
"221108_at",0.0270264083432261
"221109_at",-0.204482871035927
"221110_x_at",-0.0843032606696354
"221111_at",-0.107947072140471
"221112_at",-0.0109037697596515
"221113_s_at",0.181927392237289
"221114_at",-0.0430983650849956
"221115_s_at",0.0531469004317184
"221116_at",-0.127387276958424
"221117_at",-0.0727684971883891
"221118_at",-0.0138856349036693
"221119_at",-0.0409179177224521
"221120_at",-0.0684870604929628
"221121_at",0.0256736432090374
"221122_at",-0.120308538707111
"221123_x_at",0.388073989678981
"221124_s_at",-0.254531871120158
"221125_s_at",-0.213712319257445
"221126_at",-0.0439696602347608
"221127_s_at",-0.822600784836166
"221128_at",-0.164280722761881
"221129_at",-0.0802978309419151
"221130_s_at",-0.123453102411063
"221131_at",-0.0681456240146794
"221132_at",0.0267847222891699
"221133_s_at",0.0475721604212724
"221134_at",0.0629436195093778
"221135_s_at",0.0988172360757016
"221136_at",-0.219170495456361
"221137_at",-0.121941260457284
"221138_s_at",-0.0999254137767682
"221139_s_at",0.528036411110261
"221140_s_at",-0.0033772800870322
"221141_x_at",-0.20700430861798
"221142_s_at",0.85323558219642
"221143_at",-0.134430194872824
"221144_at",-0.047890586823903
"221145_at",-0.0078466536793016
"221146_at",0.0167117456643187
"221147_x_at",0.0132522727294857
"221148_at",-0.0864779129382383
"221149_at",-0.093578083634922
"221150_at",-0.290091364877541
"221151_at",-0.118710121931237
"221152_at",-0.0176039551780098
"221153_s_at",-0.145289906719928
"221154_at",-0.0326943966962085
"221155_x_at",0.0369919835134933
"221156_x_at",-0.521316323034798
"221157_s_at",-0.00487786287653424
"221158_at",0.103253126950833
"221159_at",0.0238803682278474
"221160_s_at",-0.0394951477064653
"221161_at",0.019119991549629
"221162_at",-0.00365722296279802
"221163_s_at",-0.0155166561703393
"221164_x_at",-0.0810042047098269
"221165_s_at",-0.0815910341865012
"221166_at",-0.0781029429463347
"221167_s_at",0.00331494034584523
"221168_at",1.34222324063053
"221169_s_at",-0.0648399414051211
"221170_at",-0.0961429588020892
"221171_at",0.0461155587173456
"221172_at",-0.0773625761229964
"221173_at",0.00177073407443995
"221174_at",-0.0769542335606186
"221175_at",-0.0879183382441999
"221176_x_at",-0.0293995947072672
"221177_at",-0.0520942777608973
"221178_at",-0.0777851243208154
"221179_at",-0.147410794331873
"221180_at",-0.0718092641989196
"221181_at",-0.181613356174815
"221182_at",-0.0406885489634448
"221183_at",-0.129310256582825
"221184_at",0.100855617658204
"221185_s_at",0.231247426750223
"221186_at",-0.076314576667162
"221187_s_at",0.0163255963698363
"221188_s_at",-0.0885004762967281
"221189_s_at",0.528365005966437
"221190_s_at",0.0129747840021643
"221191_at",0.0174085201282663
"221192_x_at",0.137453569482982
"221193_s_at",0.117709372010818
"221194_s_at",0.912560162625569
"221195_at",0.553978426060263
"221196_x_at",-0.0993471819926963
"221197_s_at",0.0208720968556486
"221198_at",-0.349111984280426
"221199_at",0.102138855688027
"221200_at",0.215336149199825
"221201_s_at",0.241573232719232
"221202_at",0.0260381688749849
"221203_s_at",-1.48399675363325
"221204_s_at",-0.212137913045976
"221205_at",0.170120281978135
"221206_at",0.109960473743502
"221207_s_at",0.879166377023939
"221208_s_at",0.806564308815132
"221209_s_at",-0.0717969284157736
"221210_s_at",0.0807976920886571
"221211_s_at",-0.443422209977195
"221212_x_at",0.189921252527655
"221213_s_at",0.743099696512473
"221214_s_at",-0.130517401706902
"221215_s_at",-0.575375758474202
"221216_s_at",-0.267472733968059
"221217_s_at",-0.141147129597553
"221218_s_at",-1.41728897295125
"221219_s_at",-0.0559781903268952
"221220_s_at",0.2666889046026
"221221_s_at",-0.662630491565964
"221222_s_at",0.48144621249408
"221223_x_at",-0.0136021278663971
"221224_s_at",0.0416367688629817
"221225_at",-0.141809553585988
"221226_s_at",-0.0565109232476768
"221227_x_at",-0.421781993093703
"221228_s_at",-0.000936849428192943
"221229_s_at",0.0302627646503471
"221230_s_at",-0.280260148868702
"221231_s_at",0.144645757955749
"221232_s_at",0.0933546171689752
"221233_s_at",-0.0388225091203873
"221234_s_at",-0.148825047792249
"221235_s_at",-0.228212952758655
"221236_s_at",-0.0350558607878373
"221237_s_at",0.0649839783482102
"221238_at",-0.0231161175067447
"221239_s_at",0.981132847171955
"221240_s_at",-0.0686406563462283
"221241_s_at",-0.17999830932188
"221242_at",-0.0338945504799391
"221243_s_at",-0.107397720970437
"221244_s_at",-0.00412830695820077
"221245_s_at",-0.744439140864454
"221246_x_at",-0.312436162427097
"221247_s_at",0.0707724192260955
"221248_s_at",-0.158506260973372
"221249_s_at",-0.0556161961877031
"221250_s_at",-0.318947115122487
"221251_x_at",0.0355720113709772
"221252_s_at",-0.306147973570654
"221253_s_at",0.0731128089150417
"221254_s_at",-0.0217645329889606
"221255_s_at",0.173783158468671
"221256_s_at",-0.190213292138048
"221257_x_at",-0.207919756882189
"221258_s_at",-0.238040956984367
"221259_s_at",-0.19570254273079
"221260_s_at",0.066519918021573
"221261_x_at",0.490986221820076
"221262_s_at",-0.217137619523705
"221263_s_at",-0.00674373082531154
"221264_s_at",0.289419392901545
"221265_s_at",0.110590795653852
"221266_s_at",-0.0297551311691064
"221267_s_at",0.395179096767142
"221268_s_at",1.27578831055459
"221269_s_at",0.289844011370542
"221270_s_at",0.264203370795427
"221271_at",0.0256483011199089
"221272_s_at",-0.0424084674468101
"221273_s_at",0.0271461269059499
"221274_s_at",0.167472734648971
"221275_s_at",0.103939885610573
"221276_s_at",-0.316232509820209
"221277_s_at",-0.282870088964206
"221278_at",-0.0491129633592564
"221279_at",0.313378786236373
"221280_s_at",0.25621001133159
"221281_at",-0.0148575064079219
"221282_x_at",-0.0547600601563483
"221283_at",-0.138946287074617
"221284_s_at",0.0431082901231434
"221285_at",0.0278388019352143
"221286_s_at",-0.240047663639664
"221287_at",-0.0299745542411189
"221288_at",-0.125385959199718
"221289_at",-0.171492480348345
"221290_s_at",-0.338873087705291
"221291_at",0.226810997627681
"221292_at",-0.141500788162122
"221293_s_at",-0.375309672454917
"221294_at",-0.0440735061212294
"221295_at",-0.0938159530416289
"221296_at",-0.0167923333296711
"221297_at",-0.0638533778243691
"221298_s_at",-0.145383226491419
"221299_at",-0.0888241649798207
"221300_at",0.0577749142772763
"221301_at",-0.164604486956908
"221302_at",-0.0304922325363899
"221303_at",-0.0171620559773658
"221304_at",-0.123938548683634
"221305_s_at",-0.120958633629455
"221306_at",-0.113021562720652
"221307_at",-0.0817041535095626
"221308_at",0.0810827246493417
"221309_at",-0.191330482354351
"221310_at",-0.0823513778840432
"221311_x_at",0.442164677568249
"221312_at",-0.0665395823958983
"221313_at",-0.0769725281361691
"221314_at",-0.0721740241036555
"221315_s_at",-0.0391566566340149
"221316_at",0.0295119920394118
"221317_x_at",0.152152863993133
"221318_at",-0.0475389192231752
"221319_at",0.777625980793494
"221320_at",-0.137958420719
"221321_s_at",-0.133534412923658
"221322_at",0.0992413515330757
"221323_at",-0.0681553895380436
"221324_at",0.0424015771706792
"221325_at",-0.0120460292276983
"221326_s_at",1.06718009954246
"221327_s_at",-0.0454778953934616
"221328_at",-0.0273495046179857
"221329_at",-0.0292346169645814
"221330_at",0.036223881088719
"221331_x_at",0.036344238495472
"221332_at",0.0364047301165158
"221333_at",-0.241269338694066
"221334_s_at",-0.116893359343958
"221335_x_at",-0.0608709314413289
"221336_at",-0.178234871309066
"221337_s_at",0.135636933794724
"221338_at",-0.115124954784949
"221339_at",-0.0176023277723942
"221340_at",0.0184037311875995
"221341_s_at",0.0460707337640871
"221342_at",0.0239837239853609
"221343_at",-0.0116476372687924
"221344_at",0.0342499682896724
"221345_at",-0.0213258519678989
"221346_at",-0.078950076437434
"221347_at",-0.0998777027154851
"221348_at",0.0506571608311637
"221349_at",-0.0101103917604677
"221350_at",-0.0235095991235692
"221351_at",-0.0510974345209076
"221352_at",0.0562176979374316
"221353_at",0.0165475151229062
"221354_s_at",0.210133934369734
"221355_at",-0.158684752398976
"221356_x_at",-0.0227531259162479
"221357_at",-0.0855889263335001
"221358_at",0.0378456347781206
"221359_at",0.0184030619115774
"221360_s_at",-0.0731770144470953
"221361_at",-0.0338393838791085
"221362_at",-0.0794482955543732
"221363_x_at",-0.0810347301991001
"221364_at",-0.0200586865309491
"221365_at",-0.00499569660393107
"221366_at",-0.101064060109831
"221367_at",-0.015290751304077
"221368_at",-0.0287641565910368
"221369_at",0.121265647067889
"221370_at",-0.0759766795996413
"221371_at",0.169756496462108
"221372_s_at",0.0676026806967789
"221373_x_at",-0.0916024876007846
"221374_at",0.0192036630768522
"221375_at",-0.11842381983848
"221376_at",-0.28410740934132
"221377_s_at",0.0181309734064472
"221378_at",0.0297246321505131
"221379_at",-0.188151149586194
"221380_at",-0.0602897033075953
"221381_s_at",0.58590928995301
"221382_at",-0.053526083380679
"221383_at",0.0225264382797512
"221384_at",-0.0398072569905565
"221385_s_at",-0.118858904206924
"221386_at",-0.133950134500282
"221387_at",0.0628275673388554
"221388_at",-0.0478464129469343
"221389_at",0.029844255729544
"221390_s_at",-0.0172664954108352
"221391_at",0.0272027121331533
"221392_at",-0.132845636361787
"221393_at",-0.0560861741848484
"221394_at",-0.0856345628059465
"221395_at",-0.0739910313526746
"221396_at",-0.235472549344332
"221397_at",0.12503461728305
"221398_at",-0.0747629944464503
"221399_at",0.0597087820447086
"221400_at",-0.0170193350988965
"221401_at",-0.224207548199442
"221402_at",-0.092145292853627
"221403_s_at",-0.15503814078276
"221404_at",-0.149203209394078
"221405_at",0.116737859728635
"221406_s_at",-0.0206965134292929
"221407_at",-0.0596342683518101
"221408_x_at",0.202850318472001
"221409_at",0.0372824795455786
"221410_x_at",0.607843773512852
"221411_at",-0.0606050678602221
"221412_at",-0.0741451798958517
"221413_at",0.094484958583851
"221414_s_at",0.083315872342121
"221415_s_at",0.0643207755730906
"221416_at",-0.151390539130461
"221417_x_at",-0.035401868355903
"221418_s_at",0.0712898568959952
"221419_s_at",-0.187084847861973
"221420_at",0.0276557103104027
"221421_s_at",0.0318470395246502
"221422_s_at",0.189308051964532
"221423_s_at",0.622127907364384
"221424_s_at",0.0520156096879081
"221425_s_at",0.405269929352334
"221426_s_at",-0.0322909097889719
"221427_s_at",0.374579786300103
"221428_s_at",0.657223798338711
"221429_x_at",-0.155436409281652
"221430_s_at",0.089272776124357
"221431_s_at",-0.0921251730504959
"221432_s_at",0.161989597077304
"221433_at",-0.0278338409438073
"221434_s_at",0.463316523764446
"221435_x_at",0.231646539893319
"221436_s_at",-0.0833572012845636
"221437_s_at",-0.0455777886322384
"221438_s_at",-0.125067108087801
"221439_at",-0.0783146646901942
"221440_s_at",-0.102871936053041
"221441_at",-0.0590011901253371
"221442_at",0.0588179113552929
"221443_x_at",0.0950564675709948
"221444_at",-0.132608913314162
"221445_at",0.0147729664132958
"221446_at",-0.0513255870306013
"221447_s_at",-0.173652458139814
"221448_s_at",0.495327793758047
"221449_s_at",-0.314958492043543
"221450_x_at",0.18025233748377
"221451_s_at",0.0156789872252254
"221452_s_at",0.347219324105641
"221453_at",0.029303130935757
"221454_at",-0.121287390425525
"221455_s_at",-0.120663677186668
"221456_at",-0.298172979039284
"221457_s_at",-0.0327518527644619
"221458_at",0.147701318821022
"221459_at",-0.0347274621077034
"221460_at",-0.0441855393472377
"221461_at",0.0606427697880019
"221462_x_at",-0.186776414052564
"221463_at",-0.0513425866621686
"221464_at",0.0214259882080396
"221465_at",0.0894573655773252
"221466_at",0.0523609781511487
"221467_at",0.0251249678372547
"221468_at",-0.103249627137671
"221469_at",-0.157507776214731
"221470_s_at",0.0874931239912229
"221471_at",0.158051982841377
"221472_at",0.14202767618599
"221473_x_at",0.45985943875198
"221474_at",0.512211372316832
"221475_s_at",-0.160721010611043
"221476_s_at",-0.0812196470383455
"221477_s_at",-0.129743152955298
"221478_at",-0.0229974233729706
"221479_s_at",0.165473189485807
"221480_at",-0.201764131637324
"221481_x_at",0.138723615087969
"221482_s_at",0.220876938368228
"221483_s_at",0.169517162331839
"221484_at",0.165487014775547
"221485_at",0.118768883830036
"221486_at",0.36162177117026
"221487_s_at",0.352291435343208
"221488_s_at",-0.0895201977896765
"221489_s_at",0.297081168013296
"221490_at",0.0431043057620926
"221491_x_at",-0.0951086540495956
"221492_s_at",-0.044048848660271
"221493_at",-0.0327037309400353
"221494_x_at",-0.0228814473713346
"221495_s_at",-0.351941834243434
"221496_s_at",0.00832644632614876
"221497_x_at",0.0169015706841087
"221498_at",0.539366546793982
"221499_s_at",1.19530168356847
"221500_s_at",0.358667656885508
"221501_x_at",0.103603116153307
"221502_at",0.279933315972505
"221503_s_at",0.42233719772937
"221504_s_at",-0.604144001203606
"221505_at",1.1452404735527
"221506_s_at",0.570235682371026
"221507_at",0.298905876150635
"221508_at",-0.399699998969723
"221509_at",0.0687271719428111
"221510_s_at",0.163844897913844
"221511_x_at",-0.282558504541454
"221512_at",-0.0538669309475086
"221513_s_at",0.530956683333658
"221514_at",0.610454529780522
"221515_s_at",-0.134472324570492
"221516_s_at",0.511097661294759
"221517_s_at",-0.117796630245252
"221518_s_at",-0.211446342614156
"221519_at",0.0241982231841522
"221520_s_at",-0.0113233735350988
"221521_s_at",-0.28285586701841
"221522_at",-0.591804025431449
"221523_s_at",-1.09489609891836
"221524_s_at",-0.495275672795375
"221525_at",-0.0901880632927003
"221526_x_at",-0.558108369618786
"221527_s_at",0.245043857981628
"221528_s_at",0.403174204139747
"221529_s_at",-0.0681903007170641
"221530_s_at",2.34107552246628
"221531_at",0.745230016969645
"221532_s_at",0.470386578654246
"221533_at",0.00192035054961526
"221534_at",-0.255258109861938
"221535_at",-0.204728871584129
"221536_s_at",-0.197039317755968
"221537_at",-0.177354752670716
"221538_s_at",0.0432503294893412
"221539_at",0.286997222827864
"221540_x_at",0.157369391459385
"221541_at",0.577816937120285
"221542_s_at",-0.397716646700641
"221543_s_at",-0.805156058180534
"221544_s_at",-0.0244979857923671
"221545_x_at",0.0273877243699179
"221546_at",-0.128650379335765
"221547_at",0.422286863345937
"221548_s_at",0.2123600405854
"221549_at",0.0472150182566455
"221550_at",-0.221885456450635
"221551_x_at",0.225872120762414
"221552_at",-0.41280628262056
"221553_at",1.01939852578788
"221554_at",0.220425726643978
"221555_x_at",0.0411862519246924
"221556_at",-0.201849719253355
"221557_s_at",-0.180579719970279
"221558_s_at",0.0761886081852818
"221559_s_at",0.526257222875989
"221560_at",-0.286961297248915
"221561_at",-0.359097591754544
"221562_s_at",0.0174264442798657
"221563_at",-0.0345922864071184
"221564_at",-0.302480769277874
"221565_s_at",0.137977483674252
"221566_s_at",-0.158007088818119
"221567_at",-0.417138380568398
"221568_s_at",0.0835278131659756
"221569_at",0.198412842096923
"221570_s_at",-0.222791561571375
"221571_at",0.305456178278121
"221572_s_at",0.291342481830251
"221573_at",0.113357508285478
"221575_at",0.445004865711069
"221576_at",0.0620451803059678
"221577_x_at",0.933319167221841
"221578_at",0.216763989590251
"221579_s_at",0.342292409170103
"221580_s_at",-0.242770825395979
"221581_s_at",-0.779035077363385
"221582_at",0.869781022593231
"221583_s_at",0.0968779356714542
"221584_s_at",0.108233730732074
"221585_at",0.0970447816066757
"221586_s_at",0.0756737601973807
"221587_s_at",0.318064808974134
"221588_x_at",0.289598247674202
"221589_s_at",0.519407773917372
"221590_s_at",0.0378175889764902
"221591_s_at",0.70957295894455
"221592_at",-0.0353865947325698
"221593_s_at",-0.887560483329285
"221594_at",-0.103104282326531
"221595_at",0.243527005044168
"221596_s_at",0.651694462805924
"221597_s_at",0.1154322901531
"221598_s_at",0.180561947060546
"221599_at",-0.282180987330895
"221600_s_at",-0.210251951969358
"221601_s_at",-0.399625369782536
"221602_s_at",-0.215214713756413
"221603_at",0.032267458996234
"221604_s_at",0.218873626812711
"221605_s_at",-0.329908113532048
"221606_s_at",-0.719156654222642
"221607_x_at",0.0898313125456358
"221608_at",-0.130280178105734
"221609_s_at",-0.174653199649061
"221610_s_at",-0.985226952175743
"221611_s_at",-0.182509562391473
"221612_at",0.0299212101532458
"221613_s_at",0.00963535252134662
"221614_s_at",-0.280695158951624
"221615_at",-0.00913293682252725
"221616_s_at",0.187013308952142
"221617_at",-0.0294159172312911
"221618_s_at",0.99029025653246
"221619_s_at",-0.207527689258214
"221620_s_at",0.752464459696283
"221621_at",0.443255167333463
"221622_s_at",-0.0369184788201817
"221623_at",0.084916152037291
"221624_at",-0.193835613690123
"221625_at",-0.0793517260158634
"221626_at",0.217810605452267
"221627_at",0.0946705376339718
"221628_s_at",-0.183149155090203
"221629_x_at",0.244763603285785
"221630_s_at",-0.0739699896363266
"221631_at",0.130170227003716
"221632_s_at",0.00965493713123333
"221633_at",0.0425188265318166
"221634_at",-0.532545237039113
"221636_s_at",-0.101138420180401
"221637_s_at",-0.0155026681478656
"221638_s_at",-0.0413192085078284
"221639_x_at",-0.0832153446491306
"221640_s_at",-0.00197852988147673
"221641_s_at",0.0314141953642935
"221642_at",-0.0459177081622943
"221643_s_at",0.151204567990984
"221644_s_at",0.0406292671755173
"221645_s_at",-0.670944824306131
"221646_s_at",0.0264259699620633
"221647_s_at",-0.213454756480356
"221648_s_at",0.227913513534755
"221649_s_at",0.235510268407701
"221650_s_at",-0.225714852790649
"221651_x_at",-0.05201556477952
"221652_s_at",0.286729521564048
"221653_x_at",0.00632642572166198
"221654_s_at",-0.288767616283193
"221655_x_at",-0.697076438471135
"221656_s_at",-0.329400059342127
"221657_s_at",0.199865626104474
"221658_s_at",-0.114598873206554
"221659_s_at",-0.120850695232277
"221660_at",-0.386036113818878
"221661_at",-0.155869065830859
"221662_s_at",-0.266267879054668
"221663_x_at",-0.138634686708306
"221664_s_at",-0.10604662191979
"221665_s_at",-0.474564753553396
"221666_s_at",-0.239659645745534
"221667_s_at",-0.0799802838499666
"221668_s_at",-0.030586934446136
"221669_s_at",-0.196005775144828
"221670_s_at",-0.0140468849298907
"221671_x_at",-0.0180779621137308
"221672_s_at",-0.0676315591777179
"221673_s_at",-0.00535012602418306
"221674_s_at",-0.110142184620322
"221675_s_at",1.09714323571211
"221676_s_at",-0.196507492622429
"221677_s_at",-0.222249518577446
"221678_at",0.0559652653444376
"221679_s_at",-0.122321231609984
"221680_s_at",-0.0866510080762009
"221681_s_at",-0.270731348691601
"221682_s_at",-0.146205704464059
"221683_s_at",0.0155300476599018
"221684_s_at",-0.20903282162643
"221685_s_at",-0.160205355063148
"221686_s_at",0.178101593897692
"221687_s_at",-0.431021348208747
"221688_s_at",0.233895580437867
"221689_s_at",-0.700980977949712
"221690_s_at",-1.27180306670671
"221691_x_at",-0.169987197529982
"221692_s_at",0.286759361394056
"221693_s_at",0.273588606664081
"221695_s_at",0.150477549660919
"221696_s_at",-0.0517345778365979
"221697_at",-0.166074969823842
"221698_s_at",-0.716676879656386
"221699_s_at",-0.0870135489224015
"221700_s_at",0.104524635978786
"221701_s_at",0.37979124324334
"221702_s_at",0.210593854859018
"221703_at",1.02784676562021
"221704_s_at",-0.300281806996027
"221705_s_at",0.228425936343259
"221706_s_at",0.200581053954989
"221707_s_at",0.114380841118517
"221708_s_at",0.132732683367923
"221709_s_at",-0.0378557418439334
"221710_x_at",-0.507269269342602
"221711_s_at",0.412121985195439
"221712_s_at",0.277749239501611
"221713_s_at",-0.811105188422526
"221714_s_at",-0.179198910081277
"221715_at",-0.0315967924709293
"221716_s_at",-0.0149429663879506
"221717_at",0.0100687610622323
"221718_s_at",0.611385657212129
"221719_s_at",-0.0495819073142005
"221720_s_at",-0.0467295930057388
"221721_s_at",-0.022943966544914
"221722_x_at",0.0167166305502144
"221723_s_at",0.0370504722057703
"221724_s_at",-0.035995218128229
"221725_at",-0.0846701029408585
"221726_at",0.132910115605227
"221727_at",0.807783922200821
"221728_x_at",-1.28022870646911
"221729_at",2.31669314327403
"221730_at",2.01351615992241
"221731_x_at",2.71456778097495
"221732_at",0.0272585428854413
"221733_s_at",-0.1237589076064
"221734_at",-0.295752201385087
"221735_at",0.0292463998979002
"221736_at",0.545744754451542
"221737_at",-0.34789415726727
"221738_at",0.155458844055213
"221739_at",0.223980444646276
"221740_x_at",-0.755395246716914
"221741_s_at",0.17975044044629
"221742_at",0.681267790938826
"221743_at",0.0170340747030693
"221744_at",0.836415826548487
"221745_at",-0.0848837157168161
"221746_at",-0.0765170513734947
"221747_at",-0.208496654695536
"221748_s_at",-0.213201979165397
"221749_at",-0.149584674239629
"221750_at",-0.186365527461824
"221751_at",0.0830621703861443
"221752_at",0.267865803831606
"221753_at",-0.0780911503802812
"221754_s_at",0.195705188079073
"221755_at",-0.158606942324028
"221756_at",-0.50824246729429
"221757_at",-0.172843701845603
"221758_at",0.0106583146392261
"221759_at",0.384206820388288
"221760_at",-2.05202075594955
"221761_at",0.131946716537099
"221762_s_at",0.318563286157137
"221763_at",-0.0622954778742528
"221764_at",0.503225230006937
"221765_at",0.202158099825885
"221766_s_at",1.81383677034142
"221767_x_at",-0.306984922120437
"221768_at",-0.0434390032200778
"221769_at",0.0312416272377032
"221770_at",0.323669824164067
"221771_s_at",0.200901961788907
"221772_s_at",-0.295750569598518
"221773_at",-0.143464522237526
